0.028083371593453383,0.004014745046113227
0.027902954892727237,0.0038850665572857136
0.027630110274988528,0.003837829755190507
0.028360886119090847,0.0044470580274148346
0.027805792397786758,0.0041406613581444545
0.02785670906275947,0.0041151457254480946
0.02813429537602477,0.004064878092387655
0.02818510614675403,0.004110159176595063
0.02800467724454328,0.004061525931530045
0.02808344430508526,0.0041661858996993465
0.02818513716634046,0.0041186645279931945
0.02813429450351167,0.004116906922261979
0.02808337200691562,0.004138964131772838
0.027856743077110068,0.0041386236026116924
0.027805850847443924,0.004138975338138778
0.028157380039994687,0.004140433488008932
0.028055650964302507,0.0038619044269625224
0.028134295605273103,0.0041677836049440545
0.028134269520575902,0.004117868209838275
0.02815744591734875,0.004113962646127278
0.028462683837846153,0.0044459279955022055
0.027805886545592604,0.0040637214612911
0.027907537646603416,0.0043895663063951975
0.028157435796300066,0.003991534578578422
0.028134243861902008,0.004393203284056709
0.027856681163106543,0.004089609480998877
0.028106499821647302,0.004115557794815522
0.02418595808829805,0.0036396640145660475
0.024273866397961575,0.003596105683596215
0.024297828847844646,0.0035704815443847516
0.024273844844042648,0.00359910419322279
0.024297838380107514,0.00355416097737998
0.024341743194021347,0.003617823014526608
0.023946238436639983,0.003467479431490108
0.02403417795842118,0.0036411561570679446
0.024297763616977247,0.003584302395833876
0.02407806146127443,0.0033586020181188754
0.02414593309265669,0.003531556777015308
0.024229884372226385,0.003272042694090839
0.024341737739549788,0.0035741090659423525
0.02431774740129066,0.0035558207332451225
0.024273789133045655,0.0035750992358500352
0.024337704099767713,0.0035948196404607317
0.023818353683624158,0.0035505110741944662
0.024341694916025378,0.003556581986337669
0.02418589902287067,0.0032713531020277017
0.024297744506201063,0.0035560069509209475
0.0243177632296263,0.0035990180657927856
0.0242737738280447,0.0035319402989294458
