0.026463614463568607,0.0014871920071355732
0.026463555473822672,0.0014599067685283722
0.02646371087415662,0.002086867485660902
0.026727408822398893,0.001990594394094096
0.026415245426419383,0.0014604633592927786
0.02646372300687813,0.0017750369716413089
0.026389128157230563,0.0016588076357140938
0.026415380630586606,0.0017749267440348817
0.026366890351392863,0.001987458656071166
0.026415383657910758,0.0017264906044899685
0.02638910297119842,0.0020408713375394843
0.02641540490264546,0.0014637230100464122
0.026389066543768703,0.0014904789243150652
0.026463696071846038,0.0015107796248125288
0.026701106058830193,0.001992131981537127
0.026727478555902396,0.001658359816261993
